Métrica,Meta deseable,B0,S1,S2,S3
Renta promedio,Estabilidad sin caídas abruptas,295.00,280.77,282.68,302.28
Tasa de vacancia,5–15% (equilibrio),40.0%,38.7%,39.8%,41.6%
Desplazamientos acumulados,"<30,000","157,027","110,801","92,926","197,134"
Proporción bajos ingresos,≥0.40 (diversidad),0.347,0.356,0.384,0.348
Dispersión gentrificación,≤0.35 (menor segregación),0.318,0.335,0.350,0.324
Tiempo de viaje promedio,<16 min (compacta),15.4,15.7,15.9,15.6
